"category", "problem", "neighborhood", "neighborhood_size", "population", "inertia", "factor1", "factor2", "fitness"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29581"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29497"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29493"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164226"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "58"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "57"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181891"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181935"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "56"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "57"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "66"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181014"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181641"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128767"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "45"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128615"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168930"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "49"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "55"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168859"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "48"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164006"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164159"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "66"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "157"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "224"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "219"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "222"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "218"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "58"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "217"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "8"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "36"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "130"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "39"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "201"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "38"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "75"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "155"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "152"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "88"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "48"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "197"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "76"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "170"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "153"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "162"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "155"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "93"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "227"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "50"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "19"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "219"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "224"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "159"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "144"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "216"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "225"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "214"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "219"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "7"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "224"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "218"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "133"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "219"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "8"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "130"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "204"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "367046"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "81"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "154"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "208"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "80"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "152"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "87"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "151"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223756"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "192"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "76"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "151"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "169"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "91"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "154"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "193"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "73"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "171"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "93"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "149"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "230039"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "17"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "157"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "165"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "144"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "93"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "21"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "67"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "478549"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "366318"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "367069"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268623"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223352"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112397"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223935"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "111910"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "229964"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "229685"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "174067"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127624"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "478008"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135059"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "477895"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135012"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268513"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268533"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112196"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "145773"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27509"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112335"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112515"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65152"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112527"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "173886"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158401"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "173882"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127592"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143263"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127441"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135182"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "134930"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "134826"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198710"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "134936"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "146029"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147295"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27536"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "145304"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65298"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27225"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65091"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147548"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158388"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158112"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147431"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143404"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143032"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147429"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198770"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "107529"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198781"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "146912"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "149121"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147353"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29675"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29477"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147731"
